OBJECTID,COUNTRY,ISO3,ISO2,ADM1_NAME,ADM1_CODE,ADM1_ID,ADM1_Type,ADM2_NAME,ADM2_CODE,ADM2_ID,ADM2_Type,ADM3_NAME,ADM3_CODE,ADM3_ID,ADM3_Type,Latitude,Longitude
184728,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe,MW206,6,District,TA Chadza,MW20601,1,Traditional Area,-14.16572143,33.85961976
184729,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe,MW206,6,District,TA Kalolo,MW20602,2,Traditional Area,-14.01463987,33.41371524
184730,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe,MW206,6,District,TA Masula,MW20603,3,Traditional Area,-14.35228412,33.60936506
184731,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe,MW206,6,District,TA Masumbankhunda,MW20604,4,Traditional Area,-14.18352872,33.52207185
184732,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe,MW206,6,District,TA Chiseka,MW20605,5,Traditional Area,-14.24529301,33.76776841
184733,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe,MW206,6,District,TA Mazengera,MW20606,6,Traditional Area,-14.03265226,34.01311887
184734,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe,MW206,6,District,STA Chitekwele,MW20607,7,Traditional Area,-13.91509458,34.14007803
184735,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe,MW206,6,District,TA Khongoni,MW20608,8,Traditional Area,-13.71393253,33.36798198
184736,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe,MW206,6,District,TA Chimutu,MW20609,9,Traditional Area,-13.85734432,33.93743711
184737,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe,MW206,6,District,TA Chitukula,MW20610,10,Traditional Area,-13.75486562,33.72648559
184738,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe,MW206,6,District,TA Mtema,MW20611,11,Traditional Area,-13.8007215,33.6627087
184739,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe,MW206,6,District,TA Kalumbu,MW20612,12,Traditional Area,-14.15464767,33.97313877
184740,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe,MW206,6,District,TA Tsabango,MW20613,13,Traditional Area,-13.99307665,33.87301095
184741,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe,MW206,6,District,TA Kalumba,MW20614,14,Traditional Area,-14.0817193,33.80568174
184742,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe,MW206,6,District,TA Njewa,MW20615,15,Traditional Area,-13.94417501,33.65534644
184743,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe,MW206,6,District,TA Malili,MW20616,16,Traditional Area,-14.03284478,33.61700442
184744,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe,MW206,6,District,TA Kabudula,MW20617,17,Traditional Area,-13.82003038,33.52337635
184745,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe,MW206,6,District,STA Mbang'ombe,MW20618,18,Traditional Area,-13.72808723,33.69675793
184746,Malawi,MWI,MW,Central,MW2,2,Region,Mchinji,MW207,7,District,TA Mlonyeni,MW20701,1,Traditional Area,-13.84398927,32.94163013
184747,Malawi,MWI,MW,Central,MW2,2,Region,Mchinji,MW207,7,District,TA Mavwere,MW20702,2,Traditional Area,-13.9689804,33.21495179
184748,Malawi,MWI,MW,Central,MW2,2,Region,Mchinji,MW207,7,District,TA Zulu,MW20703,3,Traditional Area,-13.82482603,33.02662229
184749,Malawi,MWI,MW,Central,MW2,2,Region,Mchinji,MW207,7,District,TA Simphasi,MW20704,4,Traditional Area,-13.78949558,33.1686433
184750,Malawi,MWI,MW,Central,MW2,2,Region,Mchinji,MW207,7,District,TA Mduwa,MW20705,5,Traditional Area,-13.68857438,33.16931834
184751,Malawi,MWI,MW,Central,MW2,2,Region,Mchinji,MW207,7,District,STA Nyoka,MW20706,6,Traditional Area,-13.70549714,32.95376676
184752,Malawi,MWI,MW,Central,MW2,2,Region,Mchinji,MW207,7,District,TA Mkanda,MW20707,7,Traditional Area,-13.51371685,32.95931631
184753,Malawi,MWI,MW,Central,MW2,2,Region,Mchinji,MW207,7,District,STA Gumba,MW20708,8,Traditional Area,-13.39607885,33.06817122
184754,Malawi,MWI,MW,Central,MW2,2,Region,Mchinji,MW207,7,District,STA Pitala,MW20709,9,Traditional Area,-13.52310024,33.02406217
184755,Malawi,MWI,MW,Central,MW2,2,Region,Mchinji,MW207,7,District,STA Kapunula,MW20710,10,Traditional Area,-13.60430347,32.75739497
184756,Malawi,MWI,MW,Central,MW2,2,Region,Mchinji,MW207,7,District,TA Kazyozyo,MW20711,11,Traditional Area,-13.59404839,32.85940489
184757,Malawi,MWI,MW,Central,MW2,2,Region,Mchinji,MW207,7,District,TA Dambe,MW20712,12,Traditional Area,-13.55504479,33.14751181
184758,Malawi,MWI,MW,Central,MW2,2,Region,Mchinji,MW207,7,District,TA Kapondo,MW20713,13,Traditional Area,-13.62771763,33.06485089
184759,Malawi,MWI,MW,Central,MW2,2,Region,Mchinji,MW207,7,District,Mchinji Boma,MW20720,20,Traditional Area,-13.79959557,32.88872329
184760,Malawi,MWI,MW,Central,MW2,2,Region,Dedza,MW208,8,District,TA Kachere,MW20801,1,Traditional Area,-14.4311681,33.94280319
184761,Malawi,MWI,MW,Central,MW2,2,Region,Dedza,MW208,8,District,TA Chilikumwendo,MW20802,2,Traditional Area,-14.32652909,33.92722342
184762,Malawi,MWI,MW,Central,MW2,2,Region,Dedza,MW208,8,District,TA Kaphuka,MW20803,3,Traditional Area,-14.25012587,34.15306625
184763,Malawi,MWI,MW,Central,MW2,2,Region,Dedza,MW208,8,District,TA Tambala,MW20804,4,Traditional Area,-14.02959786,34.26432972
184764,Malawi,MWI,MW,Central,MW2,2,Region,Dedza,MW208,8,District,TA Chauma,MW20805,5,Traditional Area,-14.08711959,34.16361975
184765,Malawi,MWI,MW,Central,MW2,2,Region,Dedza,MW208,8,District,TA Kasumbu,MW20806,6,Traditional Area,-14.19047094,34.36325918
184766,Malawi,MWI,MW,Central,MW2,2,Region,Dedza,MW208,8,District,TA Kachindamoto,MW20807,7,Traditional Area,-14.27943347,34.5681824
184767,Malawi,MWI,MW,Central,MW2,2,Region,Dedza,MW208,8,District,TA Kamenya Gwaza,MW20808,8,Traditional Area,-14.33911213,34.43581942
184768,Malawi,MWI,MW,Central,MW2,2,Region,Dedza,MW208,8,District,Dedza Boma,MW20820,20,Traditional Area,-14.38369481,34.3236142
184769,Malawi,MWI,MW,Central,MW2,2,Region,Ntcheu,MW209,9,District,TA Phambala,MW20901,1,Traditional Area,-15.07484602,34.7343739
184770,Malawi,MWI,MW,Central,MW2,2,Region,Ntcheu,MW209,9,District,STA Tsikulamowa,MW20902,2,Traditional Area,-15.1308888,34.82316537
184771,Malawi,MWI,MW,Central,MW2,2,Region,Ntcheu,MW209,9,District,TA Mpando,MW20903,3,Traditional Area,-15.03928454,34.63043409
184772,Malawi,MWI,MW,Central,MW2,2,Region,Ntcheu,MW209,9,District,TA Kwataine,MW20904,4,Traditional Area,-14.82003127,34.68699524
184773,Malawi,MWI,MW,Central,MW2,2,Region,Ntcheu,MW209,9,District,TA Makwangwala,MW20905,5,Traditional Area,-14.84395607,34.83428135
184774,Malawi,MWI,MW,Central,MW2,2,Region,Ntcheu,MW209,9,District,STA Mkutumula,MW20906,6,Traditional Area,-14.82402189,34.91821737
184775,Malawi,MWI,MW,Central,MW2,2,Region,Ntcheu,MW209,9,District,TA Champiti,MW20907,7,Traditional Area,-14.90676564,34.735215
184776,Malawi,MWI,MW,Central,MW2,2,Region,Ntcheu,MW209,9,District,TA Njolomole,MW20908,8,Traditional Area,-14.68934994,34.59200247
184777,Malawi,MWI,MW,Central,MW2,2,Region,Ntcheu,MW209,9,District,TA Chakhumbira,MW20909,9,Traditional Area,-14.50966617,34.52166947
184778,Malawi,MWI,MW,Central,MW2,2,Region,Ntcheu,MW209,9,District,TA Goodson Ganya,MW20910,10,Traditional Area,-14.60388756,34.71583833
184779,Malawi,MWI,MW,Central,MW2,2,Region,Ntcheu,MW209,9,District,TA Masasa,MW20911,11,Traditional Area,-14.42045579,34.63146163
184780,Malawi,MWI,MW,Central,MW2,2,Region,Ntcheu,MW209,9,District,Ntcheu Boma,MW20920,20,Traditional Area,-14.81577347,34.63398126
184781,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 1,MW21031,31,Traditional Area,-14.00296759,33.78105171
184782,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 2,MW21032,32,Traditional Area,-13.98742287,33.77869978
184783,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 3,MW21033,33,Traditional Area,-13.99548477,33.7591954
184784,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 4,MW21034,34,Traditional Area,-13.98068666,33.77208748
184785,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 5,MW21035,35,Traditional Area,-13.97649167,33.7656829
184786,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 6,MW21036,36,Traditional Area,-13.96895274,33.76645361
184787,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 7,MW21037,37,Traditional Area,-13.98605846,33.79787895
184788,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 8,MW21038,38,Traditional Area,-13.99783065,33.78860409
184789,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 9,MW21039,39,Traditional Area,-13.98058707,33.74966883
184790,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 10,MW21040,40,Traditional Area,-13.94134725,33.8025978
184791,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 11,MW21041,41,Traditional Area,-13.95443812,33.79823437
184792,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 12,MW21042,42,Traditional Area,-13.95431669,33.81113842
184793,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 13,MW21043,43,Traditional Area,-13.96424267,33.79591925
184794,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 14,MW21044,44,Traditional Area,-13.95104057,33.78101744
184795,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 15,MW21045,45,Traditional Area,-13.96173804,33.76886492
184796,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 16,MW21046,46,Traditional Area,-13.96474784,33.79030905
184797,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 17,MW21047,47,Traditional Area,-13.97505805,33.80699493
184798,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 18,MW21048,48,Traditional Area,-13.94024432,33.77355777
184799,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 19,MW21049,49,Traditional Area,-13.95931825,33.79134357
184800,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 20,MW21050,50,Traditional Area,-13.94442169,33.78949667
184801,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 21,MW21051,51,Traditional Area,-13.99512853,33.81104488
184802,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 22,MW21052,52,Traditional Area,-14.00952728,33.79820315
184803,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 23,MW21053,53,Traditional Area,-14.01408608,33.819671
184804,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 24,MW21054,54,Traditional Area,-14.02584443,33.8060457
184805,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 25,MW21055,55,Traditional Area,-13.87613637,33.7591884
184806,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 26,MW21056,56,Traditional Area,-13.86517436,33.7897598
184807,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 27,MW21057,57,Traditional Area,-13.87995082,33.81068958
184808,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 28,MW21058,58,Traditional Area,-13.9104432,33.78340936
184809,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 29,MW21059,59,Traditional Area,-13.8955222,33.79842535
184810,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 30,MW21060,60,Traditional Area,-13.92606308,33.78023277
184811,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 31,MW21061,61,Traditional Area,-13.9529423,33.79076349
184812,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 32,MW21062,62,Traditional Area,-13.9640668,33.77930204
184813,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 33,MW21063,63,Traditional Area,-13.97620785,33.78752078
184814,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 34,MW21064,64,Traditional Area,-13.9660119,33.80591992
184815,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 35,MW21065,65,Traditional Area,-13.98158819,33.82493504
184816,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 36,MW21066,66,Traditional Area,-14.02742232,33.78588075
184817,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 37,MW21067,67,Traditional Area,-14.00403876,33.77251932
184818,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 38,MW21068,68,Traditional Area,-14.04589685,33.81304785
184819,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 39,MW21069,69,Traditional Area,-13.89874915,33.81231009
184820,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 40,MW21070,70,Traditional Area,-13.96095346,33.78740231
184821,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 41,MW21071,71,Traditional Area,-13.95805973,33.82279814
184822,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 42,MW21072,72,Traditional Area,-13.94953488,33.7988286
184823,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 43,MW21073,73,Traditional Area,-13.92072768,33.80497863
184824,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 44,MW21074,74,Traditional Area,-13.95155913,33.84375656
184825,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 45,MW21075,75,Traditional Area,-14.0236356,33.74500266
184826,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 46,MW21076,76,Traditional Area,-13.99011719,33.73045454
184827,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 47,MW21077,77,Traditional Area,-13.96114408,33.74805921
184828,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 48,MW21078,78,Traditional Area,-13.94553494,33.75325289
184829,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 49,MW21079,79,Traditional Area,-13.9250618,33.74901201
184830,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 50,MW21080,80,Traditional Area,-13.90878483,33.76182906
184831,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 51,MW21081,81,Traditional Area,-13.8985106,33.781161
184832,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 52,MW21082,82,Traditional Area,-13.7854441,33.78241939
184833,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 53,MW21083,83,Traditional Area,-13.77655889,33.8165921
184834,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 54,MW21084,84,Traditional Area,-13.83614626,33.81594314
184835,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 55,MW21085,85,Traditional Area,-13.82721395,33.75803603
184836,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 56,MW21086,86,Traditional Area,-13.9535002,33.72648919
184837,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 57,MW21087,87,Traditional Area,-14.00937625,33.71954926
184838,Malawi,MWI,MW,Central,MW2,2,Region,Lilongwe City,MW210,10,District,Area 58,MW21088,88,Traditional Area,-14.0342011,33.68913812
184839,Malawi,MWI,MW,Southern,MW3,3,Region,Mangochi,MW301,1,District,TA Mponda,MW30101,1,Traditional Area,-14.44867044,35.10367092
184840,Malawi,MWI,MW,Southern,MW3,3,Region,Mangochi,MW301,1,District,TA Chimwala,MW30102,2,Traditional Area,-14.65177092,35.12041065
184841,Malawi,MWI,MW,Southern,MW3,3,Region,Mangochi,MW301,1,District,TA Chilipa,MW30103,3,Traditional Area,-14.69958006,34.97972223
184842,Malawi,MWI,MW,Southern,MW3,3,Region,Mangochi,MW301,1,District,TA Nankumba,MW30104,4,Traditional Area,-14.31903822,34.89896533
184843,Malawi,MWI,MW,Southern,MW3,3,Region,Mangochi,MW301,1,District,TA Jalasi,MW30105,5,Traditional Area,-14.3808643,35.50244403
184844,Malawi,MWI,MW,Southern,MW3,3,Region,Mangochi,MW301,1,District,TA Mbwana Nyambi,MW30106,6,Traditional Area,-14.54960381,35.55283145
184845,Malawi,MWI,MW,Southern,MW3,3,Region,Mangochi,MW301,1,District,TA Chowe,MW30107,7,Traditional Area,-14.50656913,35.33929651
184846,Malawi,MWI,MW,Southern,MW3,3,Region,Mangochi,MW301,1,District,TA Katuli,MW30108,8,Traditional Area,-14.17691789,35.41543586
184847,Malawi,MWI,MW,Southern,MW3,3,Region,Mangochi,MW301,1,District,TA Makanjila,MW30109,9,Traditional Area,-13.81163655,35.12008765
184848,Malawi,MWI,MW,Southern,MW3,3,Region,Mangochi,MW301,1,District,STA Lulanga,MW30110,10,Traditional Area,-13.63519126,34.91350854
184849,Malawi,MWI,MW,Southern,MW3,3,Region,Mangochi,MW301,1,District,TA Namabvi,MW30111,11,Traditional Area,-14.11339391,35.21914034
184850,Malawi,MWI,MW,Southern,MW3,3,Region,Mangochi,MW301,1,District,Lake Malawi National Park,MW30112,12,Traditional Area,-14.06667648,34.8858477
184851,Malawi,MWI,MW,Southern,MW3,3,Region,Mangochi,MW301,1,District,STA Ntonda,MW30113,13,Traditional Area,-14.59353183,34.88472566
184852,Malawi,MWI,MW,Southern,MW3,3,Region,Mangochi,MW301,1,District,STA Chiunda,MW30114,14,Traditional Area,-14.72948492,35.43111544
184853,Malawi,MWI,MW,Southern,MW3,3,Region,Mangochi,MW301,1,District,Mangochi Town,MW30120,20,Traditional Area,-14.48143364,35.26170905
184854,Malawi,MWI,MW,Southern,MW3,3,Region,Mangochi,MW301,1,District,Monkey Bay Urban,MW30121,21,Traditional Area,-14.08886526,34.91543791
184855,Malawi,MWI,MW,Southern,MW3,3,Region,Mangochi,MW301,1,District,Lake Malombe,MW30199,99,Traditional Area,-14.53634216,35.27022985
184856,Malawi,MWI,MW,Southern,MW3,3,Region,Machinga,MW302,2,District,TA Liwonde,MW30201,1,Traditional Area,-14.8716805,35.4564052
184857,Malawi,MWI,MW,Southern,MW3,3,Region,Machinga,MW302,2,District,STA Nsanama,MW30202,2,Traditional Area,-15.03016789,35.41108338
184858,Malawi,MWI,MW,Southern,MW3,3,Region,Machinga,MW302,2,District,TA Sitola,MW30203,3,Traditional Area,-15.12958067,35.27043007
184859,Malawi,MWI,MW,Southern,MW3,3,Region,Machinga,MW302,2,District,TA Nkula,MW30204,4,Traditional Area,-15.20259246,35.27206038
184860,Malawi,MWI,MW,Southern,MW3,3,Region,Machinga,MW302,2,District,STA Nchinguza,MW30205,5,Traditional Area,-14.95412343,35.76327124
184861,Malawi,MWI,MW,Southern,MW3,3,Region,Machinga,MW302,2,District,TA Kawinga,MW30206,6,Traditional Area,-14.90834244,35.58713693
184862,Malawi,MWI,MW,Southern,MW3,3,Region,Machinga,MW302,2,District,TA Nkoola,MW30207,7,Traditional Area,-14.81814102,35.63263413
184863,Malawi,MWI,MW,Southern,MW3,3,Region,Machinga,MW302,2,District,TA Chamba,MW30208,8,Traditional Area,-15.16343442,35.41446041
184864,Malawi,MWI,MW,Southern,MW3,3,Region,Machinga,MW302,2,District,TA Mposa,MW30209,9,Traditional Area,-15.16424504,35.49625873
184865,Malawi,MWI,MW,Southern,MW3,3,Region,Machinga,MW302,2,District,TA Mlomba,MW30210,10,Traditional Area,-15.04542025,35.49340864
184866,Malawi,MWI,MW,Southern,MW3,3,Region,Machinga,MW302,2,District,TA Chikweo,MW30211,11,Traditional Area,-14.8103541,35.73007458
184867,Malawi,MWI,MW,Southern,MW3,3,Region,Machinga,MW302,2,District,TA Ngokwe,MW30212,12,Traditional Area,-14.7032846,35.81328132
184868,Malawi,MWI,MW,Southern,MW3,3,Region,Machinga,MW302,2,District,TA Chiwalo,MW30213,13,Traditional Area,-14.7650664,35.52482341
184869,Malawi,MWI,MW,Southern,MW3,3,Region,Machinga,MW302,2,District,TA Kapoloma,MW30214,14,Traditional Area,-14.74206592,35.57280256
184870,Malawi,MWI,MW,Southern,MW3,3,Region,Machinga,MW302,2,District,TA Nyambi,MW30215,15,Traditional Area,-14.6653893,35.6424182
184871,Malawi,MWI,MW,Southern,MW3,3,Region,Machinga,MW302,2,District,STA Chesale,MW30216,16,Traditional Area,-14.62826143,35.75354279
184872,Malawi,MWI,MW,Southern,MW3,3,Region,Machinga,MW302,2,District,Liwonde National Park,MW30217,17,Traditional Area,-14.90010625,35.33465177
